artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-era-sepolia-05c9bfe-20260925T151313Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,8d3eefc297da05bd39962eae43cc5c1b009911c15b124db13d1bd18fc102e608
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-era-sepolia-05c9bfe-20260925T151313Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,db7b8bb3a2833c6893c984000c9fc51782497af01ff238b1dac67062406ddd8e
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-era-sepolia-05c9bfe-20260925T151313Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,0dcd1573ee525f50bd326c224c3acaefa1adf19a1c2e23ab57994955bdfa287a
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-sepolia-05c9bfe-20260925T151305Z/checks/SETUP-SEP-postcheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,ea1ecef541568d7a991199652785c3d6a2c36c6b1dc62b8e1d125dafdc26b95e
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-sepolia-05c9bfe-20260925T151305Z/deployments-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,077cdbb14538d999dc79dc10c2f692f9b427f9917695b5298606366c29fd37f8
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-sepolia-05c9bfe-20260925T151305Z/observations/SETUP-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b9183c79f6d0d158736901ca16d42eadf658b4efbfe010fa1f331689cd9887a6
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-sepolia-05c9bfe-20260925T151305Z/observations/SETUP-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,691ed8c577cb07ca4e3880f83dee253712309844075803a010fad95f81abc08e
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-sepolia-05c9bfe-20260925T151305Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,67ad63b52dc27ae379ad97aecc6f84f7de1470f59a253db77fb9336723772b58
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-sepolia-05c9bfe-20260925T151305Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,75adc887b3a7ad8527eb21c488c87e4bda2dd22635da07eaa62ce8d46ce54246
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-sepolia-05c9bfe-20260925T151305Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,9a764939e4feaa6baf8b99e1f46f49f1f7dc9fbcd2b4fc70b401128f193168fb
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-sepolia-05c9bfe-20260925T151305Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,bbb87ea82cc1d02e85171ca5668e57051bf12eab806cad832e02d8a471655f40
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/DEPLOYMENTS/era-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a8503fe029f4adeaa2fb39a56852b2178354928da83e81306cef351fc0310ede
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/DEPLOYMENTS/sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,cfab880259b4e9413465d5340e7249d65c235bc9f788c2467dbf94106d1c5126
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/FINALITY/finality-dry-20260925T151304Z/finality.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b91660862000ee00e078d67be8d0a877e084539f3ca18d8d446489fe60750598
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/FINALITY/finality-dry-20260925T151304Z/finality.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,fc0ad3bc908b546311012939aac1cd8919db825badfa5f2f9446cdca749a3541
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/derived/derivation.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,8b2f89729890bbb8db4bd10ad2d42dee681feec020425a6b913110a73e6b7609
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/derived/era_batch_lifecycle.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a1e0d8aadf7e4579ee4cc8b3735ca2bb4057dbaa26597906cf8b4469244c7a9a
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/derived/public_gas_vs_controlled_l1.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,1e98b7735644e375533cbf5f1a7cc5eeac0ecab57800e21ed8c564f5887e9341
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/derived/public_ops.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,2558ab9c1b0de8c5e728ef83d2c0f0034740475a3e4156716d8de132edc999f8
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/derived/public_sessions.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,ca58643645400dbf54a9547f71725a216d6bbccdb97bee264f537771b80ef185
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/derived/public_summary.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,14927886ff1342d1840189c049ba4a8c62979ab14280c82ad8f07763eb59037c
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/derived/validation.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,7209011e28140933f2a72808149eeecece6b310b99475e4b841b20cc23c11153
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/checks/S1-ERA-precheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,0d6eb3ff8c7fb60959d711d61c4b7ea87dd54c2d3c15f19aa924f0c1463ecfa4
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/checks/S1-SEP-precheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,422945c9fb875a4fafc0882a28b7c4966eecc4615223f433e67f5b8f19e240f2
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/observations/S1-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,82fc72215ad184878f9793fa3fc0b2c41bc85f99c46c1a3090494aa5415da606
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/observations/S1-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,2c46b109bf6f0fcc5c84bf6710a5ceaeac6179340896a0bad12c45393a43d59f
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/observations/S1-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,bf9aa8b1209db8e0f971a6834d0157a12ba0fca462a312ab475ae5ecd4fd1ccf
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/observations/S1-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,4a1ecc6e2993af118154b21b59bbc05c538c033b77cc3a125dc9d99b6fff6d2e
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,db127db0d953e654d463bdc8070023518ba36958b631abfea679456a8b2fe821
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,831166b3fe2d966096da7ea644ba287d85eebcf7ff0d74ff7a1c9ee88d81bb83
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,ffb5c429787ce7f7025cfa09f29433b901a23926f9812f6cbfc6f4bc2d8f64b0
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S1-05c9bfe-20260925T151238Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,2f8fad8fb0215e7d264b8d942816eb13785e97de510470dd518f46252f56d7df
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/checks/S2-ERA-precheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,1b8d85bba4433b12f14298bb072ac69373173ded3bf3fc1d965c9fc2a0f6976c
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/checks/S2-SEP-precheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,55a060d959cbf1fc3c2b06096c51e2a163085e38d3cfcd445610f1452caf6ad0
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/observations/S2-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,d3bc72d0255de64767041235c4a24d8d05b687a7282d929f623f0aa5757c6281
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/observations/S2-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,40eab9322fb2ce7745a235f2ae7089870a48f5148c0a0eba8440ca41539237f6
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/observations/S2-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,8f3ca97bd1b6834634b38167d5dfaa677ed6955a76816bfda467b77e0ffb2f7b
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/observations/S2-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,42340230604d215e0563385fd429989f652f19f586d52b4995b7d3e03e6dc7af
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,0a9d1323b46c29ea89120701b1369f7d6d92cef1dc8bf844a7d4ba899d1f9125
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,51afd0412baa61ff4f70b8646a28fb84cea2b2c61bebad7c74d7b449799e06e9
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,d4bb29b9cf8f7ec4d51a5dce1f613207b29dd426f67c930d8d54602497afab9d
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S2-05c9bfe-20260925T151245Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,ba648f4c3f509c15fa748ae784a25591daeeab942b863551c5e6352caf9ee6c8
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/checks/S3-ERA-precheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,1b8d85bba4433b12f14298bb072ac69373173ded3bf3fc1d965c9fc2a0f6976c
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/checks/S3-SEP-precheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,bd39f8227a71047647a39b94cc4e3fb304f7d2721614df590c723781fe61c587
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/observations/S3-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,2821c4e80b92f619aa86b40b5322081d91ac83994e0abd96f085c3c85e377216
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/observations/S3-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a0ea577d29d61ecd69c904260ea5bd8bf3fb8da95daea75cae47bce5f4f10fa3
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/observations/S3-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,204a23c6e9d3bf22d3b187a9da658a56332926b1443bfa6b6eb801e14ca0c1d2
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/observations/S3-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,d3218583676930c81d1a050f353586b58f8ad75c7d59890a4dbcd16f7e7d7e1b
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,f60323456c01d0408604ce14cac2b273bbd05f5124c6eb814669fc17b97be394
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,1a6893e4e4bea8c24536e850385565984ace1f68525b05dbfd59de93e76a8c87
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,463da245fd1df499e4e5b0290f2964134fc0e56ab28893c05635b293a2e4a025
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-S3-05c9bfe-20260925T151251Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,5c866b6fdd94eb6e05d8694a9935691aab755e7fb625a295b68acb5044077fea
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-era-sepolia-05c9bfe-20260925T151234Z/checks/SETUP-ERA-postcheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,08ef5e0cb6e1aa54417e086165e1591c6491cf60979ec3f8f3fa49abba40a1f3
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-era-sepolia-05c9bfe-20260925T151234Z/deployments-era-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a8503fe029f4adeaa2fb39a56852b2178354928da83e81306cef351fc0310ede
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-era-sepolia-05c9bfe-20260925T151234Z/observations/SETUP-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,9cb8534ae1f93362ba7d8cdd235773e450876d562e6d0b6ad9e6ede2ae781b7c
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-era-sepolia-05c9bfe-20260925T151234Z/observations/SETUP-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,c9c330c3cd7feefb1b69b577cd2dbed7e102738bd506b80da805dc8f408ca75d
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-era-sepolia-05c9bfe-20260925T151234Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,0d8c171334ec96dfc754107fe26b9fe177561bc5c24d4519b59f254c9f575888
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-era-sepolia-05c9bfe-20260925T151234Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,d3c3b6ee47f6d960979fce0065b9f9a953c47de5e6b3f0bc037e47ae2d817677
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-era-sepolia-05c9bfe-20260925T151234Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,ebf8deb2d8f11d05b269092d1796e3a885092c1c31edccbeda15aa85993c54bb
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-era-sepolia-05c9bfe-20260925T151234Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,4c6a8e384dccb290e95d9e7bbf393df727dfecd07b5498b4fd371a5c7a5019ef
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-sepolia-05c9bfe-20260925T151225Z/checks/SETUP-SEP-postcheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,ea1ecef541568d7a991199652785c3d6a2c36c6b1dc62b8e1d125dafdc26b95e
